filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0001_png_jpg.rf.eba8c6ed18b9f587918b8f1de032195e_rot-15.jpg,train,over-arch,0.6904808,1,34.30524554,0.480897456,0.495211543
image_0373_png_jpg.rf.2830c86c8493ad45ea712669e6b9883f_flip.jpg,train,over-arch,0.6910234,1,32.95001594,0.499711919,0.498634985
image_0010_png_jpg.rf.78d4289617a36e3bf02bb47d12ce7b70.jpg,train,over-arch,0.7331087,1,33.03571429,0.475442446,0.500745914
image_0151_png_jpg.rf.bfbe3c839d751af22aaf35af67d13773_flip.jpg,train,over-arch,0.70125884,1,32.96994579,0.510696719,0.50131178
image_0295_jpg.rf.dbb1f89d745af77f353a4a0246602e2c_flip.jpg,train,over-arch,0.67547745,1,32.40194515,0.516164939,0.504465506
image_0235_jpg.rf.36cbacea532e989a87e42f13454e993f.jpg,train,over-arch,0.6819352,1,32.92809311,0.474203452,0.498799745
image_0164_png_jpg.rf.10c7c2c2992432f1835451b360b54dc0.jpg,train,over-arch,0.6404078,1,31.13839286,0.519213148,0.499187441
image_0063_png_jpg.rf.9c9695ec730827a4e3bda0755088670e_rot-15.jpg,train,over-arch,0.7149192,1,34.30325255,0.479948021,0.496122006
image_0456_png_jpg.rf.1ea898095a162815beec1c0793d1318c_rot-15.jpg,train,over-arch,0.6997016,1,34.33912628,0.47651337,0.497231288
image_0360_jpg.rf.23121d957974429984704c224bbc1917.jpg,train,over-arch,0.66894484,1,32.97393176,0.472416913,0.501183646
image_0151_png_jpg.rf.bfbe3c839d751af22aaf35af67d13773_rot-15.jpg,train,over-arch,0.697202,1,34.26937181,0.486137806,0.497681765
image_0271_png_jpg.rf.3afc99e112a553e29c5fe8a31b48640f_flip.jpg,train,over-arch,0.6973078,1,31.75422513,0.506803273,0.495569611
image_0137_png_jpg.rf.4e56f91409804011438454afdf1f57f1.jpg,train,over-arch,0.7483965,1,33.03571429,0.481798432,0.501361595
image_0396_jpg.rf.780796c8eda02157646a1d37c7f1f1cf_rot-15.jpg,train,over-arch,0.6868877,1,34.12388393,0.493200622,0.498802703
image_0334_png_jpg.rf.c93f04a885abce44e701d0ddd9de7479.jpg,train,over-arch,0.7035598,1,33.03571429,0.475109772,0.501279983
image_0153_jpg.rf.cd0e490ff70147733c6f5bf96790df7f_rot-15.jpg,train,over-arch,0.6968143,1,33.76713967,0.478452795,0.498763367
image_0153_jpg.rf.d94bd9c2f1631f6289ad450156df835d_rot-15.jpg,train,over-arch,0.7091648,1,34.33912628,0.478560931,0.498200015
image_0014_png_jpg.rf.5bcb21e77bfd688351ba583b7e97708c_rot-15.jpg,train,over-arch,0.66116214,1,33.72927296,0.499489446,0.501843207
image_0329_jpg.rf.aed537e84c7fafd02d66dfb40b9dfa35_flip.jpg,train,over-arch,0.67034656,1,32.54145408,0.478062868,0.495353926
image_0330_png_jpg.rf.73fc6f9a9e65966d5f3fa53b66298827_flip.jpg,train,over-arch,0.7077626,1,33.03571429,0.519507633,0.501997685
image_0141_png_jpg.rf.5f886f27e85bccc7700986faf7ec6364_flip.jpg,train,over-arch,0.7133746,1,33.02375638,0.515517479,0.499272133
image_0331_jpg.rf.88e85f7338ba795e72af760bf6711f7b_flip.jpg,train,over-arch,0.6920654,1,32.4996014,0.516853767,0.501141455
image_0095_png_jpg.rf.3bb7fcd362002fa1ef41fb86a4f9e744.jpg,train,over-arch,0.72063416,1,33.0078125,0.481817595,0.499967248
image_0558_png_jpg.rf.695c71359e6253f02c31114800c2ea9b_rot-15.jpg,train,over-arch,0.71568745,1,34.31122449,0.485394922,0.497568004
image_0303_jpg.rf.50089217602d3f2eba955dee7f51be8a.jpg,train,over-arch,0.67918414,1,33.01179847,0.480913433,0.502519908
image_0042_png_jpg.rf.83284a5ae28d6302a45eba151f963543_flip.jpg,train,over-arch,0.7634812,1,32.49760842,0.510812953,0.502015519
image_0808_png_jpg.rf.52cec1ba38bcc9ec6ad4f64c74a68d70.jpg,train,over-arch,0.71544313,1,33.03571429,0.476076891,0.502418232
image_0023_png_jpg.rf.2365f42f794b458cfbf6cf6f0123e031.jpg,train,over-arch,0.7592446,1,33.0078125,0.48228655,0.500309579
image_0963_png_jpg.rf.19a49553929c690968770cb07c3a131a_rot-15.jpg,train,over-arch,0.6849044,1,33.73325893,0.483313914,0.496318589
image_0351_jpg.rf.58051dd47ab77c07fbb2a796508228e0.jpg,train,over-arch,0.696968,1,33.02574936,0.478924041,0.499776594
image_0063_png_jpg.rf.9c9695ec730827a4e3bda0755088670e_flip.jpg,train,over-arch,0.7207845,1,33.00980548,0.51729902,0.501407805
image_0358_jpg.rf.7cb3cb8bebbe9d509ff2279c6f0a2280_rot-15.jpg,train,over-arch,0.6952489,1,34.31919643,0.479828153,0.493922739
image_0003_png_jpg.rf.d3f3967fee6c13834dcbb7801d1b46c5_flip.jpg,train,over-arch,0.68063575,1,32.71085778,0.469172472,0.496535406
image_0837_png_jpg.rf.f7db8f374e59acd29a721c16a5120bc6_rot-15.jpg,train,over-arch,0.6683692,1,33.4502551,0.49236265,0.50151134
image_0023_png_jpg.rf.8f53470888c7b02f67bd0d37f157788a_rot-15.jpg,train,over-arch,0.7284538,1,33.80699936,0.489184883,0.500916524
image_0047_png_jpg.rf.7eb7c23bc54842e88b15e676afcc4381_rot-15.jpg,train,over-arch,0.69253474,1,34.34311224,0.474420996,0.496965541
image_0422_jpg.rf.61d199a775c76ffef6512ad6ced94299.jpg,train,over-arch,0.7194497,1,32.67897003,0.513036198,0.503803442
image_0154_png_jpg.rf.4f7a397b763c1006babb4f045b66eff9.jpg,train,over-arch,0.7222228,1,31.83195153,0.483782835,0.497271815
image_0953_png_jpg.rf.9309f6309b16f9b4570f441a1dea576f_flip.jpg,train,over-arch,0.70272374,1,33.0078125,0.523031156,0.501993618
image_0844_png_jpg.rf.7f1175d4a7f38ffccc92ad01ae28baf6.jpg,train,over-arch,0.702387,1,32.43383291,0.481764445,0.500941132
image_0129_png_jpg.rf.641d8731eae9832ee16fb30653e44115_rot-15.jpg,train,over-arch,0.6919861,1,33.30277423,0.50429916,0.51029318
image_0342_jpg.rf.7297e14dc926d92fc3de26622c08355a_rot-15.jpg,train,over-arch,0.64369327,1,33.38448661,0.518348817,0.508364283
image_0485_png_jpg.rf.6b5e5982085042559095ad7299ba425c_rot-15.jpg,train,over-arch,0.7044077,1,34.13185587,0.484031804,0.494760869
image_0892_png_jpg.rf.66211e61f5acf0db6c4ac08b6224dd83_flip.jpg,train,over-arch,0.6921376,1,32.9819037,0.501564014,0.501866415
image_0234_jpg.rf.a4368b56d6fabec03b9769ad802da937_rot-15.jpg,train,over-arch,0.6884857,1,34.34709821,0.480897129,0.496746047
image_0819_png_jpg.rf.ade271e81a73ba3acdc16cd180b30585_rot-15.jpg,train,over-arch,0.6918824,1,33.79105548,0.4617845,0.48827836
image_0771_png_jpg.rf.7413b789b323e4706f356a393ad14158_flip.jpg,train,over-arch,0.68663627,1,32.94204401,0.51986795,0.499566432
image_0145_png_jpg.rf.8fedccfa7ee3a69c5cdc1a09ff8b3374_rot-15.jpg,train,over-arch,0.7077012,1,34.31521046,0.482241586,0.494634244
image_0183_jpg.rf.a0225c9db224898fc5b0abd9b799ee47_flip.jpg,train,over-arch,0.6887371,1,32.46372768,0.517018915,0.507668326
image_0834_png_jpg.rf.ae91c4aab7b267abb8a5405391d7a52e_flip.jpg,train,over-arch,0.6991681,1,33.03571429,0.52365706,0.502785735
image_0918_png_jpg.rf.4066f11b5f6ad00e829b45c43d63366b_flip.jpg,train,over-arch,0.68871444,1,32.06911671,0.458178543,0.490712387
image_0127_png_jpg.rf.561c9a8432d75c8022e52515d7428dd0.jpg,train,over-arch,0.69657826,1,32.62316645,0.523211929,0.499092978
image_0559_png_jpg.rf.10757d5c7bd2fec6e473acba07953afd_flip.jpg,train,over-arch,0.70367974,1,32.86830357,0.510279186,0.499480579
image_0129_png_jpg.rf.bffd37a812f59b84e985bd04bd02e189.jpg,train,over-arch,0.7116203,1,32.75071747,0.473773037,0.498711909
image_0431_png_jpg.rf.1889b37773a8b3b7c2d440b8596900d0_flip.jpg,train,over-arch,0.6783982,1,32.93407207,0.503131525,0.498320582
image_0005_png_jpg.rf.2496437e05f009d4f1064dffd8178472_rot-15.jpg,train,over-arch,0.6649786,1,34.25542092,0.484239981,0.495850135
image_0963_png_jpg.rf.19a49553929c690968770cb07c3a131a_flip.jpg,train,over-arch,0.68891203,1,32.43582589,0.513936516,0.500698333
image_0630_png_jpg.rf.e9f8d593a19d152c9ef51438a5898b12_rot-15.jpg,train,over-arch,0.6695905,1,32.98987564,0.522147499,0.497362497
image_0819_png_jpg.rf.f3b1a198eee3487a3c22af1240118c36_rot-15.jpg,train,over-arch,0.679811,1,33.72528699,0.496059596,0.499049844
image_0834_png_jpg.rf.559cd8f86270b4a4b34ffd11741616c2_flip.jpg,train,over-arch,0.6706392,1,32.21261161,0.512853919,0.506057012
image_0358_png_jpg.rf.ae563ca7ac07565d529624b6abf2114e_flip.jpg,train,over-arch,0.6622204,1,32.70089286,0.457746703,0.497096803
image_0243_png_jpg.rf.e6193b10652133fb11274307665d27c2_rot-15.jpg,train,over-arch,0.686813,1,34.33912628,0.484126695,0.496169111
image_0305_jpg.rf.e7c3d23138271de228417ad52ae5c255_rot-15.jpg,train,over-arch,0.6891476,1,34.34111926,0.477979643,0.497780472
image_0594_png_jpg.rf.c86432da779ce525ce062da22fc88786_flip.jpg,train,over-arch,0.6845191,1,32.95998087,0.509307074,0.500498028
image_0256_jpg.rf.6291a410bae27c4a5d493e7d527b11bb.jpg,train,over-arch,0.6752811,1,32.79057717,0.528515401,0.497754388
image_0351_jpg.rf.087e1af1fda38c578aa0fb3e3beab7eb.jpg,train,over-arch,0.67940986,1,32.46572066,0.463726608,0.501112031
image_0114_png_jpg.rf.dc67442c7f7fd89c9175a6b69d42de71_rot-15.jpg,train,over-arch,0.7178433,1,34.22353316,0.480594282,0.493847817
image_0344_jpg.rf.5a2fb6ebd0c4ecfe1183ba8e4418bb53_flip.jpg,train,over-arch,0.7089549,1,32.9161352,0.514493169,0.499682623
image_0484_png_jpg.rf.8fdc968cc6af59cc2e8807f9da20620a_flip.jpg,train,over-arch,0.7127244,1,33.03571429,0.515700148,0.501994063
image_0421_jpg.rf.6ea884455919411699e356eb56ea8d2e.jpg,train,over-arch,0.7064918,1,32.25446429,0.534650904,0.492301032
image_0079_png_jpg.rf.1c0f0cf6c38ed5fde33894d5aa93d026_rot-15.jpg,train,over-arch,0.65432984,1,33.74123087,0.49493975,0.498667605
image_0896_png_jpg.rf.d98ed243b361273dddb975ee7b3b9a4a_rot-15.jpg,train,over-arch,0.6652977,1,33.82095026,0.490659305,0.499877693
image_0132_png_jpg.rf.1f2bcd7f6e7bffde604758c85755cc24_rot-15.jpg,train,over-arch,0.6638584,1,34.16175064,0.517670018,0.506975688
image_0335_png_jpg.rf.b1095d0759d3c5ac4b0adc606c14e240.jpg,train,over-arch,0.7180784,1,32.95998087,0.477638649,0.499641094
image_0366_jpg.rf.d3c0c37fcd207777ce3bb0430728e2cc_rot-15.jpg,train,over-arch,0.67807263,1,34.15178571,0.51867207,0.507587087
image_0351_jpg.rf.087e1af1fda38c578aa0fb3e3beab7eb_rot-15.jpg,train,over-arch,0.67542917,1,33.76713967,0.466497028,0.492221946
image_0972_png_jpg.rf.1ac1bbea59663db11ee4565ea06a71c4.jpg,train,over-arch,0.7071629,1,32.9559949,0.471654701,0.498604976
image_0945_png_jpg.rf.13c50f9ca9a7d1e9156298734567a08d_flip.jpg,train,over-arch,0.7010555,1,32.51554528,0.483813868,0.4968672
image_0168_png_jpg.rf.7e1f24efd01b0b41f524f881674387e8.jpg,train,over-arch,0.6757205,1,32.91214923,0.477297675,0.500444177
image_0114_png_jpg.rf.dc67442c7f7fd89c9175a6b69d42de71_flip.jpg,train,over-arch,0.7229495,1,32.91015625,0.517225693,0.498956521
image_0335_png_jpg.rf.a7dd606a286a8f3c1ca9eeea1c515c56_flip.jpg,train,over-arch,0.70004416,1,32.38600128,0.527836401,0.502066041
image_0131_png_jpg.rf.6fcc50cb8e5776ccd3816b037e321c9c.jpg,train,over-arch,0.68922603,1,33.00980548,0.486948855,0.501742251
image_0017_png_jpg.rf.1c9e621b817c799e17301cd0c8f1e331_flip.jpg,train,over-arch,0.69095397,1,32.98788265,0.503168551,0.499653667
image_0307_png_jpg.rf.f8baca5f5b0ab546d5100df1d572518b.jpg,train,over-arch,0.74356675,1,32.96595982,0.488193278,0.497623093
image_0163_png_jpg.rf.392ef1b66498b64a61c4edca9b33cd6a.jpg,train,over-arch,0.7108959,1,33.03571429,0.474385414,0.501431414
image_0397_png_jpg.rf.53728db7abb7f0c852967029640da1d2_flip.jpg,train,over-arch,0.7365291,1,32.95998087,0.520610085,0.50016779
image_0129_png_jpg.rf.bffd37a812f59b84e985bd04bd02e189_flip.jpg,train,over-arch,0.7116239,1,32.75071747,0.52176439,0.498712356
image_0359_png_jpg.rf.0f69c900fc441916da867fc22df7d4c3_rot-15.jpg,train,over-arch,0.69563675,1,34.24744898,0.481260568,0.494221686
image_0085_png_jpg.rf.a70250b9e93c910dc3edbd24221a556d_flip.jpg,train,over-arch,0.69512624,1,33.03571429,0.524552099,0.502784856
image_0340_jpg.rf.367304e4ac80e2623c89dd1f7b2d6b05_rot-15.jpg,train,over-arch,0.6875419,1,33.70934311,0.486804842,0.499572122
image_0034_png_jpg.rf.6d03ccf89bcaebecbca4e97cd964be92.jpg,train,over-arch,0.65761286,1,31.96149554,0.487003261,0.506230871
image_0329_jpg.rf.aed537e84c7fafd02d66dfb40b9dfa35_rot-15.jpg,train,over-arch,0.6659323,1,33.69539222,0.519739281,0.501534439
image_0181_jpg.rf.1308acc3e6e140d6f4706025b2596286_flip.jpg,train,over-arch,0.6521655,1,32.44379783,0.50165513,0.498102682
image_0456_png_jpg.rf.eb02c7733b4fb3b534c796cf8c6de0b0_flip.jpg,train,over-arch,0.69012034,1,32.80054209,0.478776992,0.498660024
image_0948_png_jpg.rf.859e310af043f1345e2dca029becd3b1_flip.jpg,train,over-arch,0.7229847,1,32.96795281,0.515401873,0.499653028
image_0558_png_jpg.rf.b5e8f7e673146c3d03d5d0a8f9df4870.jpg,train,over-arch,0.7067118,1,32.23453444,0.484986746,0.505247384
image_0255_jpg.rf.0d1672716b7df70b4fd743a64ecc068f.jpg,train,over-arch,0.6659501,1,32.30628189,0.474740419,0.500537093
image_0375_png_jpg.rf.f9d6fececd035e9b26aabb9193dfd60e.jpg,train,over-arch,0.6984732,1,32.73078763,0.489932995,0.500944684
image_0168_png_jpg.rf.7e1f24efd01b0b41f524f881674387e8_flip.jpg,train,over-arch,0.67572564,1,32.91214923,0.518237331,0.500444608
image_0120_png_jpg.rf.05080c494e373fb8521be095ba14c2dc_flip.jpg,train,over-arch,0.64995664,1,32.34016263,0.497905594,0.496529776
image_0749_png_jpg.rf.526ef95875065296f203cc0a23cf5f59.jpg,train,over-arch,0.6883518,1,32.94802296,0.476826127,0.498976451
image_0047_png_jpg.rf.41e7fef0cb379103401188d258fb8261.jpg,train,over-arch,0.6655462,1,31.90369898,0.524031868,0.500766662
image_0232_png_jpg.rf.af03330909a30399359dc6427f15353e_rot-15.jpg,train,over-arch,0.69066507,1,34.20758929,0.482770736,0.495435781
image_0079_png_jpg.rf.3bfe8cac2f0c6e5e55baa188f686a2ab_flip.jpg,train,over-arch,0.6584599,1,32.48565051,0.484722331,0.500832421
image_0892_png_jpg.rf.0643f61fefe24e54d146dc7b38e93dfb.jpg,train,over-arch,0.67094684,1,32.45575574,0.494337218,0.504069683
image_0253_jpg.rf.b3280876e8538e3ea3915ba04d6de1f1_flip.jpg,train,over-arch,0.69236124,1,32.47169962,0.519572317,0.503461411
image_0358_jpg.rf.e4a7b6ecb206d1121f0ecee5ace0895e_rot-15.jpg,train,over-arch,0.6731738,1,33.45224809,0.536232879,0.505630571
image_0127_png_jpg.rf.083467b9b2f6a404bbe6982d7daeb7f2.jpg,train,over-arch,0.6703211,1,31.83394452,0.469225776,0.500775387
image_0116_png_jpg.rf.162d61b358b6e96f0662a55c80cd4186_flip.jpg,train,over-arch,0.70937526,1,32.28236607,0.5141648,0.49788728
image_0128_png_jpg.rf.d43062a41ee81a91e458474407bbc4bf.jpg,train,over-arch,0.6755081,1,32.10299745,0.477949482,0.503118476
image_0808_png_jpg.rf.52cec1ba38bcc9ec6ad4f64c74a68d70_rot-15.jpg,train,over-arch,0.70935625,1,34.34510523,0.477701922,0.496512398
image_0344_png_jpg.rf.325f960862b7839cfdc7e2db05eca255_rot-15.jpg,train,over-arch,0.7257217,1,34.33713329,0.488253363,0.498495321
image_0475_png_jpg.rf.61f15390babe5440701f874a85624983_flip.jpg,train,over-arch,0.7159447,1,32.94005102,0.520657275,0.499630403
image_0835_png_jpg.rf.4d6adac1a54e65e1fdd6d1a797ffe6e2.jpg,train,over-arch,0.7181141,1,31.90768495,0.474450034,0.493445781
image_0114_png_jpg.rf.dcc39478edda757fecf68a65b462471b.jpg,train,over-arch,0.69494736,1,32.14684311,0.460791683,0.493850977
image_0421_jpg.rf.6ea884455919411699e356eb56ea8d2e_rot-15.jpg,train,over-arch,0.7034849,1,33.49410077,0.532618256,0.501657505
image_0305_jpg.rf.e7c3d23138271de228417ad52ae5c255.jpg,train,over-arch,0.69376194,1,33.03571429,0.476659015,0.503622217
image_0740_png_jpg.rf.67e40f46ea57bdf310871bad90ff0cd9.jpg,train,over-arch,0.6903073,1,32.98588967,0.487059564,0.500268829
image_0034_png_jpg.rf.6d03ccf89bcaebecbca4e97cd964be92_flip.jpg,train,over-arch,0.65768856,1,31.96149554,0.50853202,0.506231023
image_0842_png_jpg.rf.5c25a0df70c75137b2cdcd52636f8087_rot-15.jpg,train,over-arch,0.6997316,1,34.28531569,0.484693629,0.496953443
image_0271_png_jpg.rf.5522d05eabeefc94723101c6f0f3a078_rot-15.jpg,train,over-arch,0.71221817,1,34.24346301,0.48228517,0.494305327
image_0340_jpg.rf.367304e4ac80e2623c89dd1f7b2d6b05.jpg,train,over-arch,0.6888809,1,32.3700574,0.486048231,0.50304212
image_0234_jpg.rf.a4368b56d6fabec03b9769ad802da937.jpg,train,over-arch,0.69362724,1,33.03571429,0.479339797,0.501793442
image_0042_png_jpg.rf.a8157f9d4ee18bbdec3787ed094cef4e_rot-15.jpg,train,over-arch,0.72150207,1,33.21707589,0.485451105,0.501768599
image_0135_png_jpg.rf.527f9b01470225c739e846c2a983e878_rot-15.jpg,train,over-arch,0.7198568,1,34.30524554,0.48753277,0.494871918
image_0203_jpg.rf.0e7786243e80c0faa843caba0158a366_rot-15.jpg,train,over-arch,0.6985263,1,34.30125957,0.476574488,0.498064745
image_0216_jpg.rf.ef480b6b85a7469ee441688b2b4ee0c0.jpg,train,over-arch,0.6912527,1,33.03571429,0.472256746,0.502542337
image_0331_jpg.rf.88e85f7338ba795e72af760bf6711f7b.jpg,train,over-arch,0.69214416,1,32.4996014,0.478682456,0.501141549
image_0342_jpg.rf.7297e14dc926d92fc3de26622c08355a.jpg,train,over-arch,0.64622045,1,32.08705357,0.519893996,0.503097687
image_0141_png_jpg.rf.5f886f27e85bccc7700986faf7ec6364.jpg,train,over-arch,0.7133747,1,33.02375638,0.480017534,0.499272404
image_0017_png_jpg.rf.1c9e621b817c799e17301cd0c8f1e331.jpg,train,over-arch,0.690949,1,32.98788265,0.492367623,0.499653317
image_0976_png_jpg.rf.9a3faa1939b7984e41dfe49767561374_rot-15.jpg,train,over-arch,0.69842637,1,33.62563776,0.472612275,0.490814885
image_0834_png_jpg.rf.559cd8f86270b4a4b34ffd11741616c2_rot-15.jpg,train,over-arch,0.6673084,1,33.52798151,0.482605401,0.501300449
image_0114_png_jpg.rf.dc67442c7f7fd89c9175a6b69d42de71.jpg,train,over-arch,0.7229515,1,32.91015625,0.478310171,0.498956413
image_0086_png_jpg.rf.78be72f594467b6de4962f92510978a5_flip.jpg,train,over-arch,0.7023754,1,32.96994579,0.514426764,0.498798615
image_0358_png_jpg.rf.c4798d59b71223bf8e699e9da9db4ef5.jpg,train,over-arch,0.65110135,1,31.81999362,0.455389166,0.50472473
image_0243_png_jpg.rf.43a6d33a2ad79848fe08ead1850e74ad_rot-15.jpg,train,over-arch,0.6699384,1,33.89469069,0.503249593,0.502808926
image_0316_jpg.rf.2ada09b961c0f340a45279fed4a025d3_rot-15.jpg,train,over-arch,0.67519706,1,33.63161671,0.529496049,0.505009682
image_0114_png_jpg.rf.d191501482e083304b140496aec38a7e_flip.jpg,train,over-arch,0.6884428,1,31.61670918,0.544649519,0.496904697
image_0363_jpg.rf.0241c12fc7a49b0ea73a8ba620a06820.jpg,train,over-arch,0.708754,1,33.03571429,0.480641358,0.500980176
image_0291_png_jpg.rf.6c03ce7d7387dd6e005f20459e22fd36_flip.jpg,train,over-arch,0.707393,1,32.97791773,0.515721346,0.498779765
image_0068_png_jpg.rf.9fe771beefceea4172253a259c201815_rot-15.jpg,train,over-arch,0.6999411,1,34.30923151,0.48270266,0.495701503
image_0316_jpg.rf.6c33636814a1a38dbe8b7b28d1e66f78_rot-15.jpg,train,over-arch,0.6926248,1,34.21157526,0.476888885,0.493324968
image_0259_png_jpg.rf.9de45d34371b74725df255a30b24946a_rot-15.jpg,train,over-arch,0.7141162,1,34.34111926,0.484845346,0.497431615
image_0558_png_jpg.rf.b5e8f7e673146c3d03d5d0a8f9df4870_rot-15.jpg,train,over-arch,0.7011784,1,33.57382015,0.485325783,0.501362484
image_0344_png_jpg.rf.325f960862b7839cfdc7e2db05eca255_flip.jpg,train,over-arch,0.7322324,1,33.03571429,0.50829824,0.50156205
image_0357_jpg.rf.c64b1f7229c970659b165df38a80fea1_rot-15.jpg,train,over-arch,0.7029494,1,34.34709821,0.479551199,0.497395567
image_0244_jpg.rf.a5af3244c7931d97f2c9951d0317b529_flip.jpg,train,over-arch,0.6625283,1,32.42984694,0.511863723,0.501177119
image_0485_png_jpg.rf.73ef7125c41774736ae694958bf49144.jpg,train,over-arch,0.6713792,1,31.23206314,0.471755755,0.500378755
image_0193_jpg.rf.cb18f83510501f38820c83a72b7975f9_flip.jpg,train,over-arch,0.6567707,1,32.35809949,0.480693026,0.498348031
image_0175_jpg.rf.578c8801831605adb56068904d71a51c.jpg,train,over-arch,0.6832644,1,33.03172832,0.48770223,0.498225425
image_0765_png_jpg.rf.fb6f5a2c8c861ddc84b77ede86066274_rot-15.jpg,train,over-arch,0.7037123,1,33.6455676,0.478888063,0.492075938
image_0334_png_jpg.rf.c93f04a885abce44e701d0ddd9de7479_flip.jpg,train,over-arch,0.7035547,1,33.03571429,0.520424958,0.50127969
image_0030_png_jpg.rf.12f132ba5e1e0e04ede0fe50bdd70115.jpg,train,over-arch,0.71238947,1,32.48365753,0.472695761,0.500560457
image_0492_png_jpg.rf.8edb7844f2fe91c125bb45fc51a87cdd_rot-15.jpg,train,over-arch,0.6983259,1,34.29528061,0.473226665,0.496369618
image_0114_png_jpg.rf.6d696591c0b23524182155b6ffade1f3_flip.jpg,train,over-arch,0.6990655,1,32.38002232,0.504638606,0.501400422
image_0231_png_jpg.rf.13533a028cc6aa1fcf32922b6567da9e_rot-15.jpg,train,over-arch,0.6913361,1,34.31122449,0.487319516,0.495921649
image_0359_jpg.rf.ac88a1841e7bc8eaf146d6c3592ec99d_rot-15.jpg,train,over-arch,0.68566364,1,33.99234694,0.475184123,0.492137898
image_0014_png_jpg.rf.5bcb21e77bfd688351ba583b7e97708c_flip.jpg,train,over-arch,0.6623108,1,32.6430963,0.495633237,0.501761822
image_0154_png_jpg.rf.24b62c8ad981944eeab3a0acc861758b.jpg,train,over-arch,0.759301,1,32.94802296,0.47999567,0.497440579
image_0363_jpg.rf.0241c12fc7a49b0ea73a8ba620a06820_rot-15.jpg,train,over-arch,0.702759,1,34.33115434,0.482303439,0.496322055
image_0334_png_jpg.rf.c93f04a885abce44e701d0ddd9de7479_rot-15.jpg,train,over-arch,0.69829303,1,34.3490912,0.477121072,0.495228343
image_0457_png_jpg.rf.fa0f85b207b5c7992b932597c87781b1_rot-15.jpg,train,over-arch,0.6681268,1,33.21707589,0.498081022,0.497748228
image_0026_png_jpg.rf.a79e2378ba819ca0b9c0c99f36808cc0.jpg,train,over-arch,0.7049298,1,32.92410714,0.481389641,0.499242022
image_0203_jpg.rf.49d3f8210e1f2042ecf2d21a83288822_rot-15.jpg,train,over-arch,0.6783802,1,33.21508291,0.511021356,0.498949697
image_0231_png_jpg.rf.13533a028cc6aa1fcf32922b6567da9e.jpg,train,over-arch,0.69642586,1,33.0078125,0.485534504,0.499217787
image_0311_jpg.rf.02d82eac0c3a8465863c4536778e8f2f.jpg,train,over-arch,0.66297424,1,31.50310906,0.490864623,0.502772434
image_0329_jpg.rf.8ffd9ca27dfcf6a2e728b8676afbf956_flip.jpg,train,over-arch,0.66788906,1,32.5394611,0.503643021,0.506694218
image_0736_png_jpg.rf.1dfa574d6ad2c25ca4c778345f976137.jpg,train,over-arch,0.6630864,1,31.48517219,0.536669163,0.497699991
image_0095_png_jpg.rf.3bb7fcd362002fa1ef41fb86a4f9e744_rot-15.jpg,train,over-arch,0.7146738,1,34.30923151,0.483647848,0.495677101
image_0946_png_jpg.rf.db02921fc9b0ca9a0ae51df4b36462d7_flip.jpg,train,over-arch,0.6779658,1,32.58729273,0.485448213,0.49916679
image_0898_png_jpg.rf.95d39398b406cf4d999b5b5b7fca16a3.jpg,train,over-arch,0.64852077,1,32.11296237,0.513042482,0.503300523
image_0376_png_jpg.rf.ab960fa5a2c9015539a72e7d74618006.jpg,train,over-arch,0.72528714,1,33.03571429,0.471877595,0.502338784
image_0244_jpg.rf.a5af3244c7931d97f2c9951d0317b529_rot-15.jpg,train,over-arch,0.6594304,1,33.73325893,0.485132186,0.497271183
image_0149_png_jpg.rf.37c8eb7428de81a46f64cde79f9c2cdb.jpg,train,over-arch,0.711659,1,33.03571429,0.477907315,0.503284438
image_0521_png_jpg.rf.68732b57e99efdb3d8d828d51e974e34_rot-15.jpg,train,over-arch,0.7201275,1,34.25940689,0.48468769,0.494786578
image_0619_png_jpg.rf.ffa4ca4a87fb4aeda75413d79812ead5_flip.jpg,train,over-arch,0.7156009,1,32.95200893,0.513661028,0.499445126
image_0070_png_jpg.rf.4d1fbcc78e35ce5337c42e8281572c7e.jpg,train,over-arch,0.6885842,1,32.91414222,0.483645609,0.502190271
image_0065_png_jpg.rf.24de42bd1b2f1fb8d063ebe437031008.jpg,train,over-arch,0.6749727,1,32.22058355,0.524053428,0.501610772
image_0765_png_jpg.rf.70795b7bb134c19f3efb679b4ef53332.jpg,train,over-arch,0.71644294,1,32.9161352,0.473615862,0.498197209
image_0413_png_jpg.rf.7db4114a338fd9349471921aaf2f6ae3_rot-15.jpg,train,over-arch,0.67702323,1,33.0596301,0.480459324,0.490494068
image_0116_png_jpg.rf.45d690c7d5cd3dca9a8ad0bd92ed1bf8_rot-15.jpg,train,over-arch,0.7207164,1,34.31720344,0.490025223,0.499307098
image_0134_png_jpg.rf.dcc929ff66a267fa9b2004f466ca317c_flip.jpg,train,over-arch,0.70669276,1,32.92610013,0.522125331,0.498074757
image_0810_png_jpg.rf.40b5ef668297c14a4c35b8d58751a894_rot-15.jpg,train,over-arch,0.69772714,1,34.34709821,0.476122624,0.495119502
image_0462_png_jpg.rf.e389d14e32742506320ec02f5bdf19bd.jpg,train,over-arch,0.71698123,1,32.29432398,0.524757603,0.492282049
image_0344_jpg.rf.666339cc754a8111d0d79521cd49e0db.jpg,train,over-arch,0.66257155,1,31.66055485,0.514154749,0.506912454
